Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2022-10-27 15:00:00,0,30.4,15.68,78.04,1004.32,3.019419606,0.83,295.890411,10,15,,
2022-10-27 16:00:00,0,29.4,14.78,82.82,1004.3,3.071779484,0.09,295.890411,10,16,,
2022-10-27 17:00:00,0,27.7,14.69,87.7,1004.72,2.687807048,0,295.890411,10,17,,
2022-10-27 18:00:00,0,26.3,12.22,94.2,1005.5,3.141592654,0,295.890411,10,18,,
2022-10-27 19:00:00,0,25.1,4.45,94.92,1006.3,3.141592654,0,295.890411,10,19,,
2022-10-27 20:00:00,0,24.9,6.31,94.92,1006.98,3.054326191,0,295.890411,10,20,,
2022-10-27 21:00:00,0,24.4,6.32,94.92,1007.38,3.141592654,0,295.890411,10,21,,
2022-10-27 22:00:00,0,24.2,9.74,94.92,1007.58,2.548180708,0,295.890411,10,22,,
2022-10-27 23:00:00,0,23.74,8.11,94.92,1007.6,3.089232776,0,295.890411,10,23,,
2022-10-28 00:00:00,0,23.8,6.5,94.92,1007.5,2.670353756,0,296.8767123,10,0,,
2022-10-28 01:00:00,0,23.5,3.58,94.92,1006.7,2.530727415,0,296.8767123,10,1,,
2022-10-28 02:00:00,0,23.7,9.18,94.92,1006.08,3.071779484,0,296.8767123,10,2,,
2022-10-28 03:00:00,0,23.6,8.69,94.92,1005.9,3.019419606,0,296.8767123,10,3,,
2022-10-28 04:00:00,0,23.6,8.66,94.92,1005.88,2.268928028,0,296.8767123,10,4,,
2022-10-28 05:00:00,0,23.62,6.91,94.92,1006.24,2.460914245,0,296.8767123,10,5,,
2022-10-28 06:00:00,0,23.62,3.23,94.92,1006.6,2.565634,0,296.8767123,10,6,,
2022-10-28 07:00:00,0,25.3,9.92,94.74,1007.42,2.722713633,0.07,296.8767123,10,7,,
2022-10-28 08:00:00,0,26.5,19.04,88.84,1008.1,2.809980096,0.28,296.8767123,10,8,,
2022-10-28 09:00:00,0,29.9,22.89,75.7,1008.14,2.635447171,2.21,296.8767123,10,9,,
2022-10-28 10:00:00,0,29.8,31.13,74.6,1007.6,2.565634,0.88,296.8767123,10,10,,
2022-10-28 11:00:00,0,30.4,18.61,71.4,1006.96,2.408554368,1.29,296.8767123,10,11,,
2022-10-28 12:00:00,0,31.6,17.41,69.48,1006.2,3.211405824,5.26,296.8767123,10,12,,
2022-10-28 13:00:00,0,33.2,23.49,62.32,1004.92,2.460914245,11.11,296.8767123,10,13,,
2022-10-28 14:00:00,0,31.9,18.77,66.08,1004.1,3.263765701,3.33,296.8767123,10,14,,
2022-10-28 15:00:00,0,31.8,21.27,67.42,1003.4,3.141592654,2.78,296.8767123,10,15,,
2022-10-28 16:00:00,0,30.2,23.55,73.74,1003.5,2.373647783,1.18,296.8767123,10,16,,
2022-10-28 17:00:00,0,28.9,16.12,79.6,1003.72,3.141592654,0.3,296.8767123,10,17,,
2022-10-28 18:00:00,0,27.1,11.35,85.8,1004.08,2.775073511,0,296.8767123,10,18,,
2022-10-28 19:00:00,0,26.18,7.18,89.86,1005.08,2.530727415,0,296.8767123,10,19,,
2022-10-28 20:00:00,0,25.7,10.01,91.08,1005.6,2.617993878,0,296.8767123,10,20,,
2022-10-28 21:00:00,0,25.4,10.32,92.68,1006.66,2.35619449,0,296.8767123,10,21,,
2022-10-28 22:00:00,0,24.8,7.84,94.92,1007.36,2.391101075,0,296.8767123,10,22,,
2022-10-28 23:00:00,0,24.1,6.27,94.92,1007.1,2.809980096,0,296.8767123,10,23,,
2022-10-29 00:00:00,0,24,10.05,94.92,1006.6,2.722713633,0,297.8630137,10,0,,
2022-10-29 01:00:00,0,23.3,2.42,94.92,1006.28,2.879793266,0,297.8630137,10,1,,
2022-10-29 02:00:00,0,23.6,7.7,94.92,1005.78,2.548180708,0,297.8630137,10,2,,
2022-10-29 03:00:00,0,23.26,5.07,94.92,1005.72,3.071779484,0,297.8630137,10,3,,
2022-10-29 04:00:00,0,22.8,2.92,94.92,1005.76,2.478367538,0,297.8630137,10,4,,
2022-10-29 05:00:00,0,22.9,7.27,94.92,1005.74,2.35619449,0,297.8630137,10,5,,
2022-10-29 06:00:00,0,23,5.5,94.92,1006.2,2.530727415,0,297.8630137,10,6,,
2022-10-29 07:00:00,0,25.7,12.81,93.08,1006.86,2.600540585,0.1,297.8630137,10,7,,
2022-10-29 08:00:00,0,29.5,26.29,79.44,1007.14,2.49582083,0.4,297.8630137,10,8,,
2022-10-29 09:00:00,0,30.3,30.32,74.82,1007.12,2.652900463,4.09,297.8630137,10,9,,
2022-10-29 10:00:00,0,32.2,29.19,70.96,1006.6,2.932153143,5.07,297.8630137,10,10,,
2022-10-29 11:00:00,2.2,33.2,25.91,65.08,1006,2.565634,17.07,297.8630137,10,11,,
2022-10-29 12:00:00,0,34.3,27.43,63.66,1004.9,2.600540585,16.07,297.8630137,10,12,,
2022-10-29 13:00:00,0,32.2,25.34,67.9,1004.22,2.792526803,1.88,297.8630137,10,13,,
2022-10-29 14:00:00,0,31.8,22.1,73.66,1003.6,2.583087293,3.4,297.8630137,10,14,,
2022-10-29 15:00:00,0,30.4,20.26,77.12,1003.5,2.844886681,0.42,297.8630137,10,15,,
2022-10-29 16:00:00,0,30.14,16.06,77.46,1003.5,2.879793266,0.1,297.8630137,10,16,,
2022-10-29 17:00:00,0,28.8,19.54,79.88,1003.8,2.565634,0.09,297.8630137,10,17,,
2022-10-29 18:00:00,0,27.06,20.79,84.54,1004.64,2.583087293,0,297.8630137,10,18,,
2022-10-29 19:00:00,0,26.3,17.91,89.74,1005.26,2.28638132,0,297.8630137,10,19,,
2022-10-29 20:00:00,0,26,7.35,94.06,1005.86,3.141592654,0,297.8630137,10,20,,
2022-10-29 21:00:00,0,25.6,13.37,91.9,1006.7,2.408554368,0,297.8630137,10,21,,
2022-10-29 22:00:00,0,25.1,10.43,94,1006.88,2.775073511,0,297.8630137,10,22,,
2022-10-29 23:00:00,0,24.5,8.3,94.92,1006.68,3.001966313,0,297.8630137,10,23,,
2022-10-30 00:00:00,0,24.3,5.76,94.92,1006.18,2.530727415,0,298.8493151,10,0,,
2022-10-30 01:00:00,0,24.7,10.35,94.92,1005.9,2.740166926,0,298.8493151,10,1,,
2022-10-30 02:00:00,0,24.5,9.24,94.92,1005.48,2.932153143,0,298.8493151,10,2,,
2022-10-30 03:00:00,0,24.6,8.74,94.92,1005.54,2.967059728,0,298.8493151,10,3,,
2022-10-30 04:00:00,0,23.96,9.16,94.92,1005.72,2.49582083,0,298.8493151,10,4,,
2022-10-30 05:00:00,0,23.4,5.98,94.92,1006.16,3.141592654,0,298.8493151,10,5,,
2022-10-30 06:00:00,0,23.3,3.35,94.92,1006.94,2.879793266,0.07,298.8493151,10,6,,
2022-10-30 07:00:00,0,25.6,11.34,91.9,1007.12,2.740166926,0.45,298.8493151,10,7,,
2022-10-30 08:00:00,0,28.7,23.81,79.92,1007.6,2.35619449,1.28,298.8493151,10,8,,
2022-10-30 09:00:00,0,29.9,24.99,77.54,1007.64,1.884955592,3.94,298.8493151,10,9,,
2022-10-30 10:00:00,0,31.9,31.87,66.96,1007.22,2.391101075,9.08,298.8493151,10,10,,
2022-10-30 11:00:00,0,32.92,32.77,63.1,1006.48,2.565634,18.65,298.8493151,10,11,,
2022-10-30 12:00:00,0,34.3,34.31,59.88,1005.7,2.879793266,16.28,298.8493151,10,12,,
2022-10-30 13:00:00,0,35,35.25,57.28,1004.6,2.373647783,9.63,298.8493151,10,13,,
2022-10-30 14:00:00,0,33.38,31.08,60.3,1003.56,2.408554368,1.13,298.8493151,10,14,,
2022-10-30 15:00:00,0,32.8,30.66,62.04,1003.28,2.757620218,0.5,298.8493151,10,15,,
2022-10-30 16:00:00,0,31.7,26.26,66.48,1003.3,2.914699851,0.13,298.8493151,10,16,,
2022-10-30 17:00:00,0,30.2,22.81,69.46,1003.86,2.740166926,0.05,298.8493151,10,17,,
2022-10-30 18:00:00,0,28,22.97,72.14,1005,2.321287905,0,298.8493151,10,18,,
2022-10-30 19:00:00,0,26.88,14.22,76.24,1005.66,3.141592654,0,298.8493151,10,19,,
2022-10-30 20:00:00,0,26,13.49,81.6,1006.44,2.687807048,0,298.8493151,10,20,,
2022-10-30 21:00:00,0,25.4,11.21,87.18,1007.42,2.687807048,0,298.8493151,10,21,,
2022-10-30 22:00:00,0,25.2,13.81,87.06,1007.52,2.513274123,0,298.8493151,10,22,,
2022-10-30 23:00:00,0,25.4,17.98,86.4,1007.6,2.391101075,0,298.8493151,10,23,,
2022-10-31 00:00:00,0,25.5,18.53,85.76,1007.1,2.443460953,0,299.8356164,10,0,,
2022-10-31 01:00:00,0,24.8,15.89,89,1006.8,2.164208272,0,299.8356164,10,1,,
2022-10-31 02:00:00,0,24.5,13.09,89.7,1006.34,2.652900463,0,299.8356164,10,2,,
2022-10-31 03:00:00,0,24.1,12.33,92.5,1005.76,2.984513021,0,299.8356164,10,3,,
2022-10-31 04:00:00,0,22.9,6.84,94.92,1006,2.757620218,0,299.8356164,10,4,,
2022-10-31 05:00:00,0,22.1,3.91,94.92,1006.62,2.914699851,0,299.8356164,10,5,,
2022-10-31 06:00:00,0,22.08,2.93,94.92,1007.26,2.565634,0,299.8356164,10,6,,
2022-10-31 07:00:00,0,25,9.48,92.3,1008.1,2.740166926,0.09,299.8356164,10,7,,
2022-10-31 08:00:00,0,27.7,21.28,81.54,1008.54,2.687807048,0.49,299.8356164,10,8,,
2022-10-31 09:00:00,0,29.68,23.78,72.36,1008.6,2.862339973,1.63,299.8356164,10,9,,
2022-10-31 10:00:00,0,32,23.4,68.12,1008.2,2.635447171,7.55,299.8356164,10,10,,
2022-10-31 11:00:00,0,31.7,27.58,68.38,1007.54,2.460914245,10.45,299.8356164,10,11,,
2022-10-31 12:00:00,0,33.4,25.4,61.64,1006.26,2.757620218,11.95,299.8356164,10,12,,
2022-10-31 13:00:00,0,33.9,23.85,61.46,1005.36,2.548180708,10.29,299.8356164,10,13,,
2022-10-31 14:00:00,0,33.3,15.63,61,1004.6,3.368485456,1.36,299.8356164,10,14,,
2022-10-31 15:00:00,0,32.5,18.18,61.62,1004.1,2.42600766,0.73,299.8356164,10,15,,
2022-10-31 16:00:00,0,31.76,15.9,66.38,1004,3.141592654,0.14,299.8356164,10,16,,
2022-10-31 17:00:00,0,30.56,18.16,70.54,1004.66,2.478367538,0,299.8356164,10,17,,
2022-10-31 18:00:00,0,29,8.22,78.7,1005.7,1.239183769,0,299.8356164,10,18,,
2022-10-31 19:00:00,0,27.62,9.74,83,1006.6,2.635447171,0,299.8356164,10,19,,
2022-10-31 20:00:00,0,26.5,3.96,90.24,1007.34,3.054326191,0,299.8356164,10,20,,
2022-10-31 21:00:00,0,25.5,6.65,91.74,1008.2,0.174532925,0,299.8356164,10,21,,
2022-10-31 22:00:00,0,24.9,3.62,93.2,1008.38,2.35619449,0,299.8356164,10,22,,
2022-10-31 23:00:00,0,25.4,4.11,92.94,1008.38,2.391101075,0,299.8356164,10,23,,
2022-11-01 00:00:00,0,25.6,10.51,91.8,1008.1,2.792526803,0,300.8219178,11,0,,
2022-11-01 01:00:00,0,25.8,13.51,88.68,1007.5,2.49582083,0,300.8219178,11,1,,
2022-11-01 02:00:00,0,25.1,11.16,91.88,1006.9,2.932153143,0,300.8219178,11,2,,
2022-11-01 03:00:00,0,24.8,7.55,94.7,1006.6,2.792526803,0,300.8219178,11,3,,
2022-11-01 04:00:00,0,24,2.46,94.92,1006.9,1.832595715,0,300.8219178,11,4,,
2022-11-01 05:00:00,0,23.64,1.88,94.92,1007.2,2.984513021,0,300.8219178,11,5,,
2022-11-01 06:00:00,0,24.24,0.77,94.92,1007.74,2.460914245,0,300.8219178,11,6,,
2022-11-01 07:00:00,0,26.8,4.01,90.98,1008.62,0.13962634,0.08,300.8219178,11,7,,
2022-11-01 08:00:00,0,29.4,19.34,78.28,1009.1,2.792526803,0.42,300.8219178,11,8,,
2022-11-01 09:00:00,0,31.3,24.12,69.16,1009.1,3.228859116,1.7,300.8219178,11,9,,
2022-11-01 10:00:00,0,33.1,23.44,62.56,1008.8,2.897246558,4.34,300.8219178,11,10,,
2022-11-01 11:00:00,0,34.5,25.12,62,1008.12,2.530727415,16.4,300.8219178,11,11,,
2022-11-01 12:00:00,0,32.5,18.83,67.1,1007.12,2.460914245,0.93,300.8219178,11,12,,
2022-11-01 13:00:00,0,32.7,11.52,64.16,1006.2,0.191986218,1.31,300.8219178,11,13,,
2022-11-01 14:00:00,0,32.86,6.79,66.64,1005.14,2.984513021,0.49,300.8219178,11,14,,
2022-11-01 15:00:00,0,34.36,15.37,58.66,1004.32,0.034906585,0.46,300.8219178,11,15,,
2022-11-01 16:00:00,0,32.4,7.82,73.66,1004.4,0.698131701,0.06,300.8219178,11,16,,
2022-11-01 17:00:00,1,28.1,17.7,91.5,1005.2,3.054326191,0.06,300.8219178,11,17,,
2022-11-01 18:00:00,0,28.1,14.25,85.7,1006.3,3.141592654,0,300.8219178,11,18,,
2022-11-01 19:00:00,0,26.3,7.59,94.92,1007.8,6.143558967,0,300.8219178,11,19,,
2022-11-01 20:00:00,0.2,25.5,5.65,94.92,1008,2.827433388,0,300.8219178,11,20,,
2022-11-01 21:00:00,0,25.8,5.44,94.5,1008.78,1.343903524,0,300.8219178,11,21,,
2022-11-01 22:00:00,0,25.9,9.86,91.82,1008.3,2.879793266,0,300.8219178,11,22,,
2022-11-01 23:00:00,0,25.2,8.27,94.6,1008.2,3.141592654,0,300.8219178,11,23,,
2022-11-02 00:00:00,0,25,6.76,94.92,1007.84,2.600540585,0,301.8082192,11,0,,
2022-11-02 01:00:00,0,24.5,4.14,94.92,1007.4,2.879793266,0,301.8082192,11,1,,
2022-11-02 02:00:00,0,24.36,4.28,94.92,1006.84,2.984513021,0,301.8082192,11,2,,
2022-11-02 03:00:00,0,23.8,1.07,94.92,1006.8,2.809980096,0,301.8082192,11,3,,
2022-11-02 04:00:00,0,23.6,0.93,94.92,1007.1,2.984513021,0,301.8082192,11,4,,
2022-11-02 05:00:00,0,23.58,1.44,94.92,1007.48,3.141592654,0,301.8082192,11,5,,
2022-11-02 06:00:00,0,23.6,1.81,94.92,1007.98,2.565634,0,301.8082192,11,6,,
2022-11-02 07:00:00,0,25.52,8.65,94.92,1008.7,2.35619449,0.07,301.8082192,11,7,,
2022-11-02 08:00:00,0,28.96,13.18,84.28,1009.2,2.548180708,0.25,301.8082192,11,8,,
2022-11-02 09:00:00,0,31.7,17.93,73.44,1008.94,2.548180708,1.15,301.8082192,11,9,,
2022-11-02 10:00:00,0,31.9,19.96,70.96,1008.6,0.20943951,4.82,301.8082192,11,10,,
2022-11-02 11:00:00,0,31.88,15.98,70.72,1007.76,2.408554368,6.98,301.8082192,11,11,,
2022-11-02 12:00:00,0,32.58,9.16,66.8,1006.74,3.071779484,0.33,301.8082192,11,12,,
2022-11-02 13:00:00,0,34.9,11.82,61.56,1005.46,2.268928028,12.66,301.8082192,11,13,,
2022-11-02 14:00:00,0,33.5,14.93,65.14,1004.3,0.122173048,2.1,301.8082192,11,14,,
2022-11-02 15:00:00,0,34.3,9.65,63.72,1003.68,0.20943951,0.85,301.8082192,11,15,,
2022-11-02 16:00:00,0,31.4,12.36,77.32,1003.8,2.059488517,0.12,301.8082192,11,16,,
2022-11-02 17:00:00,1.6,27.37,31.09,86.12,1005.09,2.347467844,0,301.8082192,11,17,,
2022-11-02 18:00:00,9.2,23.34,49.82,94.92,1006.38,2.635447171,0,301.8082192,11,18,,
2022-11-02 19:00:00,1.2,24,123.7,94.92,1006.82,0.628318531,0,301.8082192,11,19,,
2022-11-02 20:00:00,0,24.2,58.32,94.92,1008.22,0.296705973,0,301.8082192,11,20,,
2022-11-02 21:00:00,0,23.9,53.57,94.92,1008.92,0.558505361,0,301.8082192,11,21,,
2022-11-02 22:00:00,0,24.1,75.28,94.92,1009.3,0.558505361,0,301.8082192,11,22,,
2022-11-02 23:00:00,0,23.9,72.89,94.92,1008.54,0.593411946,0,301.8082192,11,23,,
2022-11-03 00:00:00,0,23.9,68.38,94.92,1008.3,0.34906585,0,302.7945205,11,0,,
2022-11-03 01:00:00,0,23.5,142.26,94.92,1007.8,0.104719755,0,302.7945205,11,1,,
2022-11-03 02:00:00,0,23.5,199.41,94.92,1007.1,0.052359878,0,302.7945205,11,2,,
2022-11-03 03:00:00,0,23.4,183.03,94.92,1006.9,0,0,302.7945205,11,3,,
2022-11-03 04:00:00,0,23.2,164.86,94.92,1006.9,0,0,302.7945205,11,4,,
2022-11-03 05:00:00,0,23.4,149.3,94.92,1007.4,6.248278722,0,302.7945205,11,5,,
2022-11-03 06:00:00,0,23.5,145.49,94.92,1008.12,6.23082543,0.06,302.7945205,11,6,,
2022-11-03 07:00:00,0,24.02,149.02,94.92,1009.04,6.23082543,0.33,302.7945205,11,7,,
2022-11-03 08:00:00,0,25.2,153.27,94.92,1009.5,6.195918845,1.52,302.7945205,11,8,,
2022-11-03 09:00:00,0,27.3,108.35,94.92,1009.82,6.16101226,2.05,302.7945205,11,9,,
2022-11-03 10:00:00,0,29.5,26.08,86.16,1009.5,5.532693729,2.82,302.7945205,11,10,,
2022-11-03 11:00:00,0,30.94,174.35,78.26,1008.7,0,5.06,302.7945205,11,11,,
2022-11-03 12:00:00,0,33.44,15.64,65.92,1007.52,0.174532925,7.69,302.7945205,11,12,,
2022-11-03 13:00:00,0,34.2,16.2,64.68,1006.3,2.984513021,9.2,302.7945205,11,13,,
2022-11-03 14:00:00,0,33.7,13.58,63.46,1005.3,2.809980096,4.39,302.7945205,11,14,,
2022-11-03 15:00:00,0,31.3,9.33,74.78,1004.82,0.13962634,0.26,302.7945205,11,15,,
2022-11-03 16:00:00,0,27.8,26.55,77.3,1005.28,3.141592654,0.14,302.7945205,11,16,,
2022-11-03 17:00:00,0,27.8,7.66,89.44,1005.48,3.141592654,0.09,302.7945205,11,17,,
2022-11-03 18:00:00,0,27.2,8.47,94.92,1006.6,3.141592654,0,302.7945205,11,18,,
2022-11-03 19:00:00,0,26.26,7.99,94.92,1007.6,3.141592654,0,302.7945205,11,19,,
2022-11-03 20:00:00,0,25.8,6.12,94.92,1008.2,3.141592654,0,302.7945205,11,20,,
2022-11-03 21:00:00,0,25.2,5.32,94.92,1008.96,3.141592654,0,302.7945205,11,21,,
2022-11-03 22:00:00,0,25.4,1.77,94.92,1009.38,3.071779484,0,302.7945205,11,22,,
2022-11-03 23:00:00,0,25,3.64,94.92,1009.36,2.914699851,0,302.7945205,11,23,,
2022-11-04 00:00:00,0,24.9,5.84,94.92,1008.96,2.984513021,0,303.7808219,11,0,,
2022-11-04 01:00:00,0,24.7,5.71,94.92,1008.28,3.001966313,0,303.7808219,11,1,,
2022-11-04 02:00:00,0,24.6,5.63,94.92,1007.9,0.907571211,0,303.7808219,11,2,,
2022-11-04 03:00:00,0,24.6,5.58,94.92,1007.84,2.879793266,0,303.7808219,11,3,,
2022-11-04 04:00:00,0,24.6,4.05,94.92,1008.1,3.071779484,0,303.7808219,11,4,,
2022-11-04 05:00:00,0,24.3,4.99,94.92,1008.54,3.141592654,0,303.7808219,11,5,,
2022-11-04 06:00:00,0,24.4,5.31,94.92,1009.2,3.141592654,0.06,303.7808219,11,6,,
2022-11-04 07:00:00,0,26.1,7.49,94.92,1009.9,3.141592654,0.2,303.7808219,11,7,,
2022-11-04 08:00:00,0,29.2,12.06,87.08,1010.64,3.141592654,0.49,303.7808219,11,8,,
2022-11-04 14:00:00,0,29.1,16.49,85.6,1006.52,4.64257581,1.46,303.7808219,11,14,,
2022-11-04 15:00:00,0,25.6,22.14,94.92,1007.42,2.914699851,0,303.7808219,11,15,,
2022-11-04 16:00:00,2.6,24.52,24.13,94.92,1007.86,0,0,303.7808219,11,16,,
2022-11-04 17:00:00,0.8,24.26,19.77,94.92,1008.38,3.281218994,0,303.7808219,11,17,,
2022-11-04 18:00:00,0,24,7.78,94.92,1009,3.141592654,0,303.7808219,11,18,,
2022-11-04 19:00:00,0,24.1,5.28,94.92,1009.98,3.141592654,0,303.7808219,11,19,,
2022-11-04 20:00:00,0,24.1,7.78,94.92,1010.74,3.141592654,0,303.7808219,11,20,,
2022-11-04 21:00:00,0,23.9,6.16,94.92,1011.38,3.071779484,0,303.7808219,11,21,,
2022-11-04 22:00:00,0,23.9,6.44,94.92,1011.4,3.141592654,0,303.7808219,11,22,,
2022-11-04 23:00:00,0,23.8,6.87,94.92,1011.44,3.141592654,0,303.7808219,11,23,,
2022-11-05 00:00:00,0,23.8,7.7,94.92,1010.66,3.141592654,0,304.7671233,11,0,,
2022-11-05 01:00:00,0,23.7,7.62,94.92,1009.7,3.141592654,0,304.7671233,11,1,,
2022-11-05 02:00:00,0,23.7,6.44,94.92,1009.2,3.071779484,0,304.7671233,11,2,,
2022-11-05 03:00:00,0,23.7,5.4,94.92,1009.26,3.071779484,0,304.7671233,11,3,,
2022-11-05 04:00:00,0,23.8,7.81,94.92,1009.6,3.141592654,0,304.7671233,11,4,,
2022-11-05 05:00:00,0,23.6,10.88,94.92,1009.6,3.141592654,0,304.7671233,11,5,,
2022-11-05 06:00:00,0,23.6,5.35,94.92,1009.76,3.071779484,0,304.7671233,11,6,,
2022-11-05 07:00:00,0,25.3,8.43,94.92,1010.36,3.141592654,0.09,304.7671233,11,7,,
2022-11-05 08:00:00,0,27.6,9.83,93.68,1011.26,3.141592654,0.52,304.7671233,11,8,,
2022-11-05 09:00:00,0,30.66,14.13,80.92,1011.52,3.909537524,2.28,304.7671233,11,9,,
2022-11-05 10:00:00,0,32.2,18.15,75.98,1010.92,2.792526803,6.59,304.7671233,11,10,,
2022-11-05 11:00:00,0,32.3,25.22,72.18,1010.44,2.914699851,1.78,304.7671233,11,11,,
2022-11-05 12:00:00,0,33.3,26.14,69.22,1009,2.827433388,5.58,304.7671233,11,12,,
2022-11-05 13:00:00,0,32.16,15.14,73.72,1007.94,2.949606436,0.63,304.7671233,11,13,,
2022-11-05 14:00:00,0,31.06,15.76,77.88,1007.18,6.23082543,0.28,304.7671233,11,14,,
2022-11-05 15:00:00,0,30.9,14.08,79.74,1006.66,6.126105675,0.56,304.7671233,11,15,,
2022-11-05 16:00:00,0,29.94,15.29,78.1,1006.9,3.141592654,0.09,304.7671233,11,16,,
2022-11-05 17:00:00,0,28.1,14.34,86.84,1007.86,3.141592654,0,304.7671233,11,17,,
2022-11-05 18:00:00,0,25.1,18.29,94.92,1009,3.089232776,0,304.7671233,11,18,,
2022-11-05 19:00:00,0,24.8,10.68,94.92,1009.84,3.141592654,0,304.7671233,11,19,,
2022-11-05 20:00:00,0,24.44,7.23,94.92,1010.94,3.141592654,0,304.7671233,11,20,,
2022-11-05 21:00:00,0,24.16,7.04,94.92,1011.6,3.141592654,0,304.7671233,11,21,,
2022-11-05 22:00:00,0,24.1,9.78,94.92,1011.3,3.193952531,0,304.7671233,11,22,,
2022-11-05 23:00:00,0,23.9,7.02,94.92,1010.9,3.141592654,0,304.7671233,11,23,,
2022-11-06 00:00:00,0,23.7,8.32,94.92,1010.22,2.792526803,0,305.7534247,11,0,,
2022-11-06 01:00:00,0,23.6,5.55,94.92,1009.92,3.071779484,0,305.7534247,11,1,,
2022-11-06 02:00:00,0,23.6,6.14,94.92,1009.54,3.141592654,0,305.7534247,11,2,,
2022-11-06 03:00:00,0,23.6,6.52,94.92,1009.3,2.600540585,0,305.7534247,11,3,,
2022-11-06 04:00:00,0,23.54,2.5,94.92,1009.08,2.984513021,0,305.7534247,11,4,,
2022-11-06 05:00:00,0,23.48,4.28,94.92,1009.1,0.122173048,0,305.7534247,11,5,,
2022-11-06 06:00:00,0,23.4,4.81,94.92,1009.56,2.827433388,0,305.7534247,11,6,,
2022-11-06 07:00:00,0,24.6,2.93,94.92,1010.78,0.157079633,0.1,305.7534247,11,7,,
2022-11-06 08:00:00,0,27.5,6.28,92.78,1011.12,0,0.48,305.7534247,11,8,,
2022-11-06 09:00:00,0,29.74,14.1,79.98,1011.48,3.054326191,0.97,305.7534247,11,9,,
2022-11-06 10:00:00,0,31.1,9.89,73.7,1011.3,3.089232776,2.21,305.7534247,11,10,,
2022-11-06 11:00:00,0,30.94,16.46,73.86,1010.72,0,3.09,305.7534247,11,11,,
2022-11-06 12:00:00,0,31.3,19.83,74.8,1009.8,0,4.82,305.7534247,11,12,,
2022-11-06 13:00:00,0,30.96,19.54,77.1,1008.54,6.178465552,4.13,305.7534247,11,13,,
2022-11-06 14:00:00,0,30.6,23.92,77.76,1007.28,0.06981317,1.47,305.7534247,11,14,,
2022-11-06 15:00:00,0,30.1,19.69,82.28,1006.4,6.16101226,0.5,305.7534247,11,15,,
2022-11-06 16:00:00,0,29.56,16.5,83.22,1006.3,6.143558967,0.15,305.7534247,11,16,,
2022-11-06 17:00:00,0,28.8,14.17,87.04,1006.8,0,0.06,305.7534247,11,17,,
2022-11-06 18:00:00,0,27.4,9.59,93.3,1007.6,0,0,305.7534247,11,18,,
2022-11-06 19:00:00,0,26.2,3.45,94.92,1008.64,2.705260341,0,305.7534247,11,19,,
2022-11-06 20:00:00,0,25.74,5.43,94.92,1009.54,2.35619449,0,305.7534247,11,20,,
2022-11-06 21:00:00,0,26.1,4.79,94.92,1010.42,2.879793266,0,305.7534247,11,21,,
2022-11-06 22:00:00,0,25.8,3.97,94.92,1010.6,3.141592654,0,305.7534247,11,22,,
2022-11-06 23:00:00,0,25.4,2.14,94.92,1010.36,3.717551307,0,305.7534247,11,23,,
2022-11-07 00:00:00,0,25.2,2.27,94.92,1010.02,0,0,306.739726,11,0,,
2022-11-07 01:00:00,0,25,8.72,94.92,1009.04,6.23082543,0,306.739726,11,1,,
2022-11-07 02:00:00,0,24.4,6.41,94.92,1008.5,0.244346095,0,306.739726,11,2,,
2022-11-07 03:00:00,0,24.22,1.99,94.92,1008.06,0,0,306.739726,11,3,,
2022-11-07 04:00:00,0,23.9,4.8,94.92,1008.5,0.366519143,0,306.739726,11,4,,
2022-11-07 05:00:00,0,24.4,6.54,94.92,1008.8,3.141592654,0,306.739726,11,5,,
2022-11-07 06:00:00,0,24.4,5.89,94.92,1009.12,3.141592654,0,306.739726,11,6,,
2022-11-07 07:00:00,0,26,8.69,94.01,1009.89,3.08050613,0.225,306.739726,11,7,,
2022-11-07 08:00:00,0,27.6,11.49,93.1,1010.66,3.019419606,0.45,306.739726,11,8,,
2022-11-07 09:00:00,0,29.8,13.15,81.54,1010.66,3.228859116,1.43,306.739726,11,9,,
2022-11-07 10:00:00,0,31.5,13.72,76.08,1010.32,3.577924967,0.18,306.739726,11,10,,
2022-11-07 11:00:00,0,32.3,15.44,70.84,1009.62,3.141592654,8.01,306.739726,11,11,,
2022-11-07 12:00:00,0,34.2,16.92,65.3,1008.6,3.316125579,9.44,306.739726,11,12,,
2022-11-07 13:00:00,0,34.1,24.69,66.74,1006.9,2.792526803,9.64,306.739726,11,13,,
2022-11-07 14:00:00,0,32.1,18.72,71.94,1006.34,2.967059728,0.25,306.739726,11,14,,
2022-11-07 15:00:00,0,29.5,19.27,84.12,1005.98,4.188790205,0.86,306.739726,11,15,,
2022-11-07 16:00:00,0,26.62,24.29,91.36,1006.4,6.23082543,0,306.739726,11,16,,
2022-11-07 17:00:00,0,25.8,14.5,94.92,1007.76,2.949606436,0,306.739726,11,17,,
2022-11-07 18:00:00,5.2,24.2,17.02,94.92,1008.5,2.914699851,0,306.739726,11,18,,
2022-11-07 19:00:00,42.4,23.42,49.56,94.92,1009.54,0.314159265,0,306.739726,11,19,,
2022-11-07 20:00:00,16.4,23.5,31.21,94.92,1009.8,2.844886681,0,306.739726,11,20,,
